Pago_ID,Fecha_ID,Cliente,Pais,Ciudad,Proveedor,Tipo_Plan,Monto,Impuesto,Descuento
94,20250407,Ron May,Australia,Brisbane,Google Play Movies,rent,3.99,0.59,0
95,20260118,Ron May,Australia,Brisbane,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
96,20260114,Seth Snyder,United States,Nashville,Disney Plus,flatrate,12.99,1.94,0
97,20251207,Seth Snyder,United States,Nashville,YouTube TV,flatrate,12.99,1.94,0
98,20260206,Téo Dubois,France,Colombes,Passionflix Amazon Channel,flatrate,12.99,1.94,0
99,20260225,Téo Dubois,France,Colombes,Paramount Plus Essential,flatrate,12.99,1.94,0
100,20260123,Jennie Neal,Australia,Rockhampton,Passionflix Amazon Channel,flatrate,12.99,1.94,0
101,20250521,Jennie Neal,Australia,Rockhampton,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
102,20260217,Jennie Neal,Australia,Rockhampton,Google Play Movies,rent,3.99,0.59,0
103,20251109,Jennie Neal,Australia,Rockhampton,Netflix,flatrate,12.99,1.94,0
104,20260204,Valdomiro da Mota,Brazil,Araraquara,Netflix,flatrate,12.99,1.94,0
105,20251205,Alexandra Soto,United Kingdom,Exeter,HBO Max,flatrate,12.99,1.94,0
106,20260226,Alexandra Soto,United Kingdom,Exeter,AMC+ Amazon Channel,flatrate,12.99,1.94,0
107,20250704,Alexandra Soto,United Kingdom,Exeter,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
108,20250411,Ivânia Monteiro,Brazil,Serra,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
109,20260203,Ivânia Monteiro,Brazil,Serra,fuboTV,flatrate,12.99,1.94,0
110,20251012,Ivânia Monteiro,Brazil,Serra,Amazon Prime Video,flatrate,12.99,1.94,0
111,20250519,Ivânia Monteiro,Brazil,Serra,Peacock Premium,flatrate,12.99,1.94,0
112,20251020,Diane Da Silva,France,Rennes,AMC+ Amazon Channel,flatrate,12.99,1.94,0
113,20251214,Diane Da Silva,France,Rennes,Paramount Plus Essential,flatrate,12.99,1.94,0
114,20260228,Diane Da Silva,France,Rennes,HBO Max,flatrate,12.99,1.94,0
115,20251229,Diane Da Silva,France,Rennes,Netflix,flatrate,12.99,1.94,0
116,20251112,Diane Da Silva,France,Rennes,Passionflix Amazon Channel,flatrate,12.99,1.94,0
117,20250709,Alexandre Scott,Canada,Delisle,AMC+ Amazon Channel,flatrate,12.99,1.94,0
118,20260302,Elisângela da Rosa,Brazil,Porto Seguro,TCM,flatrate,12.99,1.94,0
119,20251201,Elisângela da Rosa,Brazil,Porto Seguro,Paramount Plus Premium,flatrate,12.99,1.94,0
120,20250914,Elisângela da Rosa,Brazil,Porto Seguro,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
121,20260116,Elisângela da Rosa,Brazil,Porto Seguro,Amazon Prime Video,flatrate,12.99,1.94,0
122,20260114,Elisângela da Rosa,Brazil,Porto Seguro,Peacock Premium,flatrate,12.99,1.94,0
123,20250521,Lavínia Porto,Brazil,Itapetininga,Google Play Movies,rent,3.99,0.59,0
124,20250922,Lavínia Porto,Brazil,Itapetininga,Crunchyroll,flatrate,12.99,1.94,0
125,20250930,Lavínia Porto,Brazil,Itapetininga,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
126,20251108,Julie Lefevre,France,Rouen,HBO Max,flatrate,12.99,1.94,0
127,20250502,Julie Lefevre,France,Rouen,Netflix,flatrate,12.99,1.94,0
128,20260113,Julie Lefevre,France,Rouen,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
129,20251020,Shelly Austin,United States,Caldwell,TCM,flatrate,12.99,1.94,0
130,20251213,Connor Frazier,Australia,Kalgoorlie,Passionflix Amazon Channel,flatrate,12.99,1.94,0
131,20251019,Abigail Brewer,United States,Huntsville,Crunchyroll,flatrate,12.99,1.94,0
132,20250725,Abigail Brewer,United States,Huntsville,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
133,20250406,Abigail Brewer,United States,Huntsville,Google Play Movies,rent,3.99,0.59,0
134,20260228,Abigail Brewer,United States,Huntsville,Paramount Plus Premium,flatrate,12.99,1.94,0
135,20260124,Alexander Wong,Canada,Wellington,Amazon Prime Video,flatrate,12.99,1.94,0
136,20250707,Alexander Wong,Canada,Wellington,AMC+ Amazon Channel,flatrate,12.99,1.94,0
137,20250811,Alexander Wong,Canada,Wellington,Disney Plus,flatrate,12.99,1.94,0
138,20250901,Alexander Wong,Canada,Wellington,Paramount Plus Premium,flatrate,12.99,1.94,0
139,20251105,Cassandra Mathieu,France,Courbevoie,Crunchyroll,flatrate,12.99,1.94,0
140,20260308,Cassandra Mathieu,France,Courbevoie,Netflix,flatrate,12.99,1.94,0
141,20250817,Cassandra Mathieu,France,Courbevoie,Amazon Video,rent,3.99,0.59,0
142,20250325,Owen Noel,France,Rouen,Amazon Video,rent,3.99,0.59,0
143,20260116,Derci de Souza,Brazil,Campo Grande,Amazon Video,rent,3.99,0.59,0
144,20250812,Derci de Souza,Brazil,Campo Grande,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
145,20250422,Derci de Souza,Brazil,Campo Grande,Amazon Prime Video,flatrate,12.99,1.94,0
146,20260218,Arnaldo Moreira,Brazil,Porto Alegre,fuboTV,flatrate,12.99,1.94,0
147,20250603,Arnaldo Moreira,Brazil,Porto Alegre,Netflix,flatrate,12.99,1.94,0
148,20250319,Arnaldo Moreira,Brazil,Porto Alegre,TCM,flatrate,12.99,1.94,0
149,20260302,Arnaldo Moreira,Brazil,Porto Alegre,AMC+ Amazon Channel,flatrate,12.99,1.94,0
150,20250826,Flora Perrin,France,Saint-Pierre,Google Play Movies,rent,3.99,0.59,0
151,20250418,Flora Perrin,France,Saint-Pierre,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
152,20250821,Flora Perrin,France,Saint-Pierre,YouTube TV,flatrate,12.99,1.94,0
153,20250627,Flora Perrin,France,Saint-Pierre,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
154,20250804,Flora Perrin,France,Saint-Pierre,Amazon Video,rent,3.99,0.59,0
155,20250717,Antoine Smith,Canada,Princeton,Peacock Premium,flatrate,12.99,1.94,0
156,20260315,Antoine Smith,Canada,Princeton,Google Play Movies,rent,3.99,0.59,0
157,20250924,Antoine Smith,Canada,Princeton,TCM,flatrate,12.99,1.94,0
158,20260123,Antoine Smith,Canada,Princeton,Netflix,flatrate,12.99,1.94,0
159,20251126,Antoine Smith,Canada,Princeton,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
160,20250523,Judd Gardner,United States,Grand Prairie,Passionflix Amazon Channel,flatrate,12.99,1.94,0
161,20250822,Melanie Harris,United States,Downey,Amazon Prime Video,flatrate,12.99,1.94,0
162,20260313,Eric Peck,United States,Medford,Hulu,flatrate,12.99,1.94,0
163,20251112,Eric Peck,United States,Medford,Paramount Plus Essential,flatrate,12.99,1.94,0
164,20260210,Eric Peck,United States,Medford,Paramount Plus Premium,flatrate,12.99,1.94,0
165,20250718,Adam Chan,Canada,Jasper,Criterion Channel,flatrate,12.99,1.94,0
166,20260212,Adam Chan,Canada,Jasper,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
167,20260315,Adam Chan,Canada,Jasper,TCM,flatrate,12.99,1.94,0
168,20250726,Adam Chan,Canada,Jasper,HBO Max,flatrate,12.99,1.94,0
169,20250502,Adam Chan,Canada,Jasper,Peacock Premium,flatrate,12.99,1.94,0
170,20260222,Enrique Davidson,United Kingdom,Armagh,Google Play Movies,rent,3.99,0.59,0
171,20260106,Arnaud French,Canada,Bath,Hulu,flatrate,12.99,1.94,0
172,20250812,Arnaud French,Canada,Bath,YouTube TV,flatrate,12.99,1.94,0
173,20250419,Leroy Fleming,Australia,Warrnambool,Amazon Prime Video,flatrate,12.99,1.94,0
174,20250923,Leroy Fleming,Australia,Warrnambool,HBO Max,flatrate,12.99,1.94,0
175,20250525,Leroy Fleming,Australia,Warrnambool,Passionflix Amazon Channel,flatrate,12.99,1.94,0
176,20251201,Leroy Fleming,Australia,Warrnambool,Criterion Channel,flatrate,12.99,1.94,0
177,20260308,Marco Pinto,Brazil,Sumaré,AMC+ Amazon Channel,flatrate,12.99,1.94,0
178,20251125,Marco Pinto,Brazil,Sumaré,Amazon Video,rent,3.99,0.59,0
179,20250603,Marco Pinto,Brazil,Sumaré,Amazon Prime Video,flatrate,12.99,1.94,0
180,20250819,Célian Lefevre,France,Roubaix,Netflix,flatrate,12.99,1.94,0
181,20250716,Célian Lefevre,France,Roubaix,Amazon Prime Video,flatrate,12.99,1.94,0
182,20260218,Sophia Margaret,Canada,Jasper,Hulu,flatrate,12.99,1.94,0
183,20260220,Sophia Margaret,Canada,Jasper,AMC+ Amazon Channel,flatrate,12.99,1.94,0
184,20260304,Grace Marshall,United States,Flint,Google Play Movies,rent,3.99,0.59,0
185,20250821,Irídea Duarte,Brazil,Belo Horizonte,Paramount Plus Premium,flatrate,12.99,1.94,0
186,20251211,Irídea Duarte,Brazil,Belo Horizonte,Netflix,flatrate,12.99,1.94,0
187,20260122,Flenn Fox,Australia,Hobart,Passionflix Amazon Channel,flatrate,12.99,1.94,0
188,20251002,Flenn Fox,Australia,Hobart,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
189,20250708,Flenn Fox,Australia,Hobart,fuboTV,flatrate,12.99,1.94,0
190,20250712,Teresa Payne,United Kingdom,Stirling,Paramount Plus Essential,flatrate,12.99,1.94,0
191,20251027,Teresa Payne,United Kingdom,Stirling,YouTube TV,flatrate,12.99,1.94,0
192,20260108,Teresa Payne,United Kingdom,Stirling,TCM,flatrate,12.99,1.94,0
193,20260220,Eric Ruiz,Australia,Toowoomba,Amazon Video,rent,3.99,0.59,0
194,20251017,Eric Ruiz,Australia,Toowoomba,Criterion Channel,flatrate,12.99,1.94,0
195,20260131,Eric Ruiz,Australia,Toowoomba,Paramount Plus Premium,flatrate,12.99,1.94,0
196,20251216,Samuel Novak,Canada,New Glasgow,Peacock Premium,flatrate,12.99,1.94,0
197,20250422,Samuel Novak,Canada,New Glasgow,Netflix,flatrate,12.99,1.94,0
198,20260201,Avery Ross,Canada,Keswick,Google Play Movies,rent,3.99,0.59,0
199,20250511,Emilie Brown,Canada,Inwood,Paramount Plus Premium,flatrate,12.99,1.94,0
200,20251029,Emilie Brown,Canada,Inwood,Criterion Channel,flatrate,12.99,1.94,0
201,20250508,Emilie Brown,Canada,Inwood,Netflix,flatrate,12.99,1.94,0
202,20251216,Marius Roussel,France,Argenteuil,Google Play Movies,rent,3.99,0.59,0
203,20250327,Marius Roussel,France,Argenteuil,Netflix,flatrate,12.99,1.94,0
204,20250828,Marius Roussel,France,Argenteuil,AMC+ Amazon Channel,flatrate,12.99,1.94,0
205,20251209,Gavin George,United Kingdom,Inverness,Crunchyroll,flatrate,12.99,1.94,0
206,20250602,Gavin George,United Kingdom,Inverness,Amazon Prime Video,flatrate,12.99,1.94,0
207,20250702,Gavin George,United Kingdom,Inverness,Peacock Premium,flatrate,12.99,1.94,0
208,20250423,Gavin George,United Kingdom,Inverness,YouTube TV,flatrate,12.99,1.94,0
209,20250730,Luise Nascimento,Brazil,São João de Meriti,HBO Max,flatrate,12.99,1.94,0
210,20251012,Luise Nascimento,Brazil,São João de Meriti,fuboTV,flatrate,12.99,1.94,0
211,20250827,Sergio Barnes,United States,El Cajon,Paramount Plus Essential,flatrate,12.99,1.94,0
212,20260124,Sergio Barnes,United States,El Cajon,YouTube TV,flatrate,12.99,1.94,0
213,20260113,Sergio Barnes,United States,El Cajon,HBO Max,flatrate,12.99,1.94,0
214,20251027,Sergio Barnes,United States,El Cajon,Amazon Video,rent,3.99,0.59,0
215,20250701,Lucien Moulin,France,Grenoble,Criterion Channel,flatrate,12.99,1.94,0
216,20250425,Lucien Moulin,France,Grenoble,Amazon Prime Video,flatrate,12.99,1.94,0
217,20250420,Lucien Moulin,France,Grenoble,YouTube TV,flatrate,12.99,1.94,0
218,20251213,Lucien Moulin,France,Grenoble,TCM,flatrate,12.99,1.94,0
219,20260109,Lucien Moulin,France,Grenoble,AMC+ Amazon Channel,flatrate,12.99,1.94,0
220,20250821,Emeline Gaillard,France,Le Havre,Paramount Plus Essential,flatrate,12.99,1.94,0
221,20250906,Clarence Campbell,United States,Ann Arbor,Google Play Movies,rent,3.99,0.59,0
222,20250620,Clarence Campbell,United States,Ann Arbor,Hulu,flatrate,12.99,1.94,0
223,20250928,Clarence Campbell,United States,Ann Arbor,Crunchyroll,flatrate,12.99,1.94,0
224,20250921,Clarence Campbell,United States,Ann Arbor,YouTube TV,flatrate,12.99,1.94,0
225,20250512,Clarence Campbell,United States,Ann Arbor,HBO Max,flatrate,12.99,1.94,0
226,20251013,Emma Blanc,France,Brest,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
227,20250507,Emma Blanc,France,Brest,Passionflix Amazon Channel,flatrate,12.99,1.94,0
228,20251202,Marilyn Chapman,Australia,Albany,Hulu,flatrate,12.99,1.94,0
229,20250906,Marilyn Chapman,Australia,Albany,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
230,20250620,Bessie Lawrence,Australia,Albany,Paramount Plus Premium,flatrate,12.99,1.94,0
231,20250428,Louanne Dumont,France,Brest,Peacock Premium,flatrate,12.99,1.94,0
232,20250929,Louanne Dumont,France,Brest,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
233,20250518,Marilyn Patterson,Australia,Nowra,Amazon Video,rent,3.99,0.59,0
234,20250619,Marilyn Patterson,Australia,Nowra,Google Play Movies,rent,3.99,0.59,0
235,20250622,Loïs Renaud,France,Perpignan,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
236,20260116,Sadi Nunes,Brazil,Itajaí,Amazon Prime Video,flatrate,12.99,1.94,0
237,20250531,Lucy Evans,United Kingdom,Ripon,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
238,20250617,Lucy Evans,United Kingdom,Ripon,AMC+ Amazon Channel,flatrate,12.99,1.94,0
239,20260127,Elouan Bonnet,France,Versailles,Google Play Movies,rent,3.99,0.59,0
240,20250506,Elouan Bonnet,France,Versailles,fuboTV,flatrate,12.99,1.94,0
241,20250709,Elouan Bonnet,France,Versailles,Paramount Plus Essential,flatrate,12.99,1.94,0
242,20251122,Elouan Bonnet,France,Versailles,Disney Plus,flatrate,12.99,1.94,0
243,20250418,Grace Barrett,United Kingdom,Aberdeen,AMC+ Roku Premium Channel,flatrate,12.99,1.94,0
244,20250713,Grace Barrett,United Kingdom,Aberdeen,Paramount Plus Premium,flatrate,12.99,1.94,0
245,20250531,Grace Barrett,United Kingdom,Aberdeen,TCM,flatrate,12.99,1.94,0
246,20250619,Louise Harrison,Australia,Rockhampton,fuboTV,flatrate,12.99,1.94,0
247,20250927,Louise Harrison,Australia,Rockhampton,Amazon Video,rent,3.99,0.59,0
248,20250402,Louise Harrison,Australia,Rockhampton,Hulu,flatrate,12.99,1.94,0
249,20250622,Hilário Teixeira,Brazil,Gravataí,Disney Plus,flatrate,12.99,1.94,0
250,20251227,Hilário Teixeira,Brazil,Gravataí,Amazon Prime Video,flatrate,12.99,1.94,0
251,20250822,Hilário Teixeira,Brazil,Gravataí,AMC+ Amazon Channel,flatrate,12.99,1.94,0
252,20250517,Hilário Teixeira,Brazil,Gravataí,TCM,flatrate,12.99,1.94,0
253,20251003,Hilário Teixeira,Brazil,Gravataí,YouTube TV,flatrate,12.99,1.94,0
254,20250818,Matthew Wallace,United Kingdom,Edinburgh,Crunchyroll,flatrate,12.99,1.94,0
255,20250326,Matthew Wallace,United Kingdom,Edinburgh,AMC+ Amazon Channel,flatrate,12.99,1.94,0
256,20250430,Matthew Wallace,United Kingdom,Edinburgh,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
257,20251104,Matthew Wallace,United Kingdom,Edinburgh,Amazon Prime Video,flatrate,12.99,1.94,0
258,20250406,Matthew Wallace,United Kingdom,Edinburgh,Netflix,flatrate,12.99,1.94,0
259,20250916,Tracy Reed,United Kingdom,Birmingham,AMC+ Amazon Channel,flatrate,12.99,1.94,0
260,20251109,Tracy Reed,United Kingdom,Birmingham,Paramount Plus Premium,flatrate,12.99,1.94,0
261,20250316,Tracy Reed,United Kingdom,Birmingham,Netflix,flatrate,12.99,1.94,0
262,20250323,Zoe Wright,United Kingdom,Chester,Google Play Movies,rent,3.99,0.59,0
263,20250419,Zoe Wright,United Kingdom,Chester,Criterion Channel,flatrate,12.99,1.94,0
264,20250617,Zoe Wright,United Kingdom,Chester,Amazon Prime Video,flatrate,12.99,1.94,0
265,20260228,Zoe Wright,United Kingdom,Chester,TCM,flatrate,12.99,1.94,0
266,20260204,Alvin Hernandez,United States,Warren,Amazon Video,rent,3.99,0.59,0
267,20251219,Alvin Hernandez,United States,Warren,Disney Plus,flatrate,12.99,1.94,0
268,20250727,Alvin Hernandez,United States,Warren,fuboTV,flatrate,12.99,1.94,0
269,20250713,Alvin Hernandez,United States,Warren,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
270,20251016,Loane Thomas,France,Tours,Amazon Video,rent,3.99,0.59,0
271,20250921,Loane Thomas,France,Tours,AMC+ Amazon Channel,flatrate,12.99,1.94,0
272,20251002,Loane Thomas,France,Tours,Netflix,flatrate,12.99,1.94,0
273,20250414,Loane Thomas,France,Tours,Crunchyroll Amazon Channel,flatrate,12.99,1.94,0
274,20251031,Mia Bouchard,Canada,Hampton,Amazon Video,rent,3.99,0.59,0
275,20250320,Mia Bouchard,Canada,Hampton,Peacock Premium,flatrate,12.99,1.94,0
276,20250614,Mia Bouchard,Canada,Hampton,fuboTV,flatrate,12.99,1.94,0
277,20250915,Mia Bouchard,Canada,Hampton,HBO Max,flatrate,12.99,1.94,0
278,20250316,Mia Bouchard,Canada,Hampton,YouTube TV,flatrate,12.99,1.94,0
279,20250718,Stella Ward,United States,Elk Grove,YouTube TV,flatrate,12.99,1.94,0
280,20251105,Stella Ward,United States,Elk Grove,Paramount Plus Essential,flatrate,12.99,1.94,0
281,20250827,Stella Ward,United States,Elk Grove,Criterion Channel,flatrate,12.99,1.94,0
282,20251124,Charlene Elliott,United States,Buffalo,Paramount Plus Premium,flatrate,12.99,1.94,0
